date,STATION,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,positive,negative,hospitalizedCurrently,death,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,Case rate per day in %,threat level
2020-03-01,USW00024227,4.25,0.0,0.0,0.0,36.0,47.0,26.0,230.0,230.0,14.1,17.0,34,81,,8,115,3,0,58,16.0,74.0,21.62,RISKY
2020-03-01,USW00094240,2.91,0.05,0.0,0.0,37.0,47.0,30.0,300.0,300.0,12.1,15.0,34,81,,8,115,3,0,58,16.0,74.0,21.62,RISKY
2020-03-01,USW00094119,6.93,0.0,0.0,0.0,31.0,46.0,18.0,240.0,240.0,18.1,21.9,34,81,,8,115,3,0,58,16.0,74.0,21.62,RISKY
2020-03-01,USW00024141,10.07,0.0,0.0,0.0,41.0,50.0,28.0,320.0,320.0,33.1,38.9,34,81,,8,115,3,0,58,16.0,74.0,21.62,RISKY
2020-03-01,USW00024233,5.82,0.0,0.0,0.0,40.0,47.0,33.0,220.0,210.0,13.0,16.1,34,81,,8,115,3,0,58,16.0,74.0,21.62,RISKY
2020-03-01,USW00024243,5.14,0.0,0.0,0.0,37.0,52.0,18.0,330.0,310.0,14.1,19.0,34,81,,8,115,3,0,58,16.0,74.0,21.62,RISKY
2020-03-01,USW00024157,10.29,0.0,0.0,0.0,34.0,45.0,22.0,260.0,270.0,23.0,27.1,34,81,,8,115,3,0,58,16.0,74.0,21.62,RISKY
2020-03-02,USW00024227,10.96,0.03,0.0,0.0,42.0,47.0,40.0,180.0,190.0,19.9,25.1,65,229,,11,294,3,0,148,31.0,179.0,17.32,MODERATE
2020-03-02,USW00094240,6.26,0.88,0.0,0.0,42.0,47.0,39.0,260.0,270.0,15.0,19.0,65,229,,11,294,3,0,148,31.0,179.0,17.32,MODERATE
2020-03-02,USW00094119,10.96,0.0,0.0,0.0,38.0,52.0,29.0,210.0,210.0,21.9,25.9,65,229,,11,294,3,0,148,31.0,179.0,17.32,MODERATE
2020-03-02,USW00024141,7.83,0.0,0.0,0.0,43.0,60.0,27.0,270.0,270.0,21.0,27.1,65,229,,11,294,3,0,148,31.0,179.0,17.32,MODERATE
2020-03-02,USW00024233,14.32,0.01,0.0,0.0,44.0,48.0,40.0,200.0,200.0,28.0,36.0,65,229,,11,294,3,0,148,31.0,179.0,17.32,MODERATE
2020-03-02,USW00024243,8.05,0.0,0.0,0.0,45.0,63.0,30.0,280.0,290.0,25.9,33.1,65,229,,11,294,3,0,148,31.0,179.0,17.32,MODERATE
2020-03-02,USW00024157,17.22,0.0,0.0,0.0,37.0,50.0,29.0,220.0,220.0,30.0,36.0,65,229,,11,294,3,0,148,31.0,179.0,17.32,MODERATE
2020-03-03,USW00024227,10.51,0.11,0.0,0.0,47.0,54.0,44.0,240.0,240.0,19.9,27.1,90,427,,14,517,3,0,198,25.0,223.0,11.21,MODERATE
2020-03-03,USW00094240,6.04,0.63,0.0,0.0,45.0,46.0,40.0,250.0,240.0,21.0,29.1,90,427,,14,517,3,0,198,25.0,223.0,11.21,MODERATE
2020-03-03,USW00094119,14.09,0.0,0.0,0.0,44.0,58.0,35.0,200.0,190.0,25.1,34.0,90,427,,14,517,3,0,198,25.0,223.0,11.21,MODERATE
2020-03-03,USW00024141,13.42,0.0,0.0,0.0,50.0,63.0,39.0,240.0,240.0,29.1,36.0,90,427,,14,517,3,0,198,25.0,223.0,11.21,MODERATE
2020-03-03,USW00024233,14.09,0.18,0.0,0.0,49.0,53.0,46.0,200.0,200.0,25.1,34.0,90,427,,14,517,3,0,198,25.0,223.0,11.21,MODERATE
2020-03-03,USW00024243,4.92,0.0,0.0,0.0,48.0,63.0,29.0,310.0,210.0,23.0,30.0,90,427,,14,517,3,0,198,25.0,223.0,11.21,MODERATE
2020-03-03,USW00024157,19.69,0.0,0.0,0.0,43.0,54.0,36.0,230.0,230.0,32.0,38.0,90,427,,14,517,3,0,198,25.0,223.0,11.21,MODERATE
2020-03-04,USW00024227,5.82,0.0,0.0,0.0,46.0,54.0,34.0,210.0,210.0,17.0,21.9,128,633,,16,761,2,0,206,38.0,244.0,15.57,MODERATE
2020-03-04,USW00094240,3.58,0.0,0.0,0.0,42.0,51.0,33.0,280.0,280.0,18.1,25.1,128,633,,16,761,2,0,206,38.0,244.0,15.57,MODERATE
2020-03-04,USW00094119,11.41,0.0,0.0,0.0,44.0,50.0,22.0,250.0,220.0,23.9,33.1,128,633,,16,761,2,0,206,38.0,244.0,15.57,MODERATE
2020-03-04,USW00024141,12.75,0.0,0.0,0.0,48.0,54.0,35.0,290.0,280.0,30.0,38.9,128,633,,16,761,2,0,206,38.0,244.0,15.57,MODERATE
2020-03-04,USW00024233,7.61,0.0,0.0,0.0,46.0,52.0,41.0,220.0,210.0,21.0,27.1,128,633,,16,761,2,0,206,38.0,244.0,15.57,MODERATE
2020-03-04,USW00024243,8.5,0.0,0.0,0.0,50.0,59.0,35.0,280.0,290.0,25.1,33.1,128,633,,16,761,2,0,206,38.0,244.0,15.57,MODERATE
2020-03-04,USW00024157,18.34,0.0,0.0,0.0,44.0,48.0,32.0,220.0,230.0,36.0,42.1,128,633,,16,761,2,0,206,38.0,244.0,15.57,MODERATE
2020-03-05,USW00024227,6.71,0.09,0.0,0.0,42.0,56.0,30.0,210.0,190.0,19.9,25.9,179,944,,20,1123,4,0,311,51.0,362.0,14.09,MODERATE
2020-03-05,USW00094240,4.92,1.01,0.0,0.0,42.0,45.0,37.0,230.0,180.0,18.1,29.1,179,944,,20,1123,4,0,311,51.0,362.0,14.09,MODERATE
2020-03-05,USW00094119,4.7,0.0,0.0,0.0,36.0,50.0,25.0,40.0,30.0,12.1,15.0,179,944,,20,1123,4,0,311,51.0,362.0,14.09,MODERATE
2020-03-05,USW00024141,5.14,0.0,0.0,0.0,39.0,51.0,30.0,20.0,10.0,12.1,13.0,179,944,,20,1123,4,0,311,51.0,362.0,14.09,MODERATE
2020-03-05,USW00024233,8.95,0.23,0.0,0.0,46.0,56.0,38.0,220.0,210.0,23.0,30.0,179,944,,20,1123,4,0,311,51.0,362.0,14.09,MODERATE
2020-03-05,USW00024243,4.25,0.0,0.0,0.0,40.0,60.0,25.0,180.0,190.0,18.1,23.9,179,944,,20,1123,4,0,311,51.0,362.0,14.09,MODERATE
2020-03-05,USW00024157,6.49,0.0,0.0,0.0,39.0,55.0,30.0,220.0,200.0,12.1,13.0,179,944,,20,1123,4,0,311,51.0,362.0,14.09,MODERATE
2020-03-06,USW00024227,2.68,0.25,0.0,0.0,42.0,44.0,37.0,210.0,210.0,8.1,10.1,218,1379,,26,1597,6,0,435,39.0,474.0,8.23,SAFE
2020-03-06,USW00094240,4.03,0.06,0.0,0.0,38.0,49.0,30.0,230.0,250.0,12.1,15.0,218,1379,,26,1597,6,0,435,39.0,474.0,8.23,SAFE
2020-03-06,USW00094119,3.13,0.18,0.0,0.0,38.0,53.0,30.0,230.0,240.0,12.1,13.0,218,1379,,26,1597,6,0,435,39.0,474.0,8.23,SAFE
2020-03-06,USW00024141,3.36,0.03,0.0,0.0,41.0,53.0,31.0,310.0,310.0,12.1,15.0,218,1379,,26,1597,6,0,435,39.0,474.0,8.23,SAFE
2020-03-06,USW00024233,3.58,0.48,0.0,0.0,43.0,43.0,39.0,260.0,240.0,10.1,12.1,218,1379,,26,1597,6,0,435,39.0,474.0,8.23,SAFE
2020-03-06,USW00024243,5.37,0.0,0.0,0.0,45.0,57.0,30.0,190.0,190.0,17.0,21.0,218,1379,,26,1597,6,0,435,39.0,474.0,8.23,SAFE
2020-03-06,USW00024157,6.71,0.13,0.0,0.0,46.0,51.0,39.0,250.0,250.0,14.1,19.0,218,1379,,26,1597,6,0,435,39.0,474.0,8.23,SAFE
2020-03-07,USW00024227,3.8,0.13,0.0,0.0,39.0,44.0,31.0,330.0,320.0,14.1,17.0,256,1746,,27,2002,1,0,367,38.0,405.0,9.38,MODERATE
2020-03-07,USW00094240,2.91,0.44,0.0,0.0,36.0,45.0,30.0,240.0,230.0,12.1,14.1,256,1746,,27,2002,1,0,367,38.0,405.0,9.38,MODERATE
2020-03-07,USW00094119,5.82,0.15,0.0,0.0,40.0,40.0,29.0,210.0,220.0,15.0,18.1,256,1746,,27,2002,1,0,367,38.0,405.0,9.38,MODERATE
2020-03-07,USW00024141,6.04,0.29,0.0,0.0,44.0,51.0,31.0,230.0,230.0,23.0,31.1,256,1746,,27,2002,1,0,367,38.0,405.0,9.38,MODERATE
2020-03-07,USW00024233,7.16,0.04,0.0,0.0,42.0,45.0,38.0,220.0,230.0,15.0,19.0,256,1746,,27,2002,1,0,367,38.0,405.0,9.38,MODERATE
2020-03-07,USW00024243,4.03,0.02,0.0,0.0,47.0,53.0,27.0,220.0,220.0,19.9,25.1,256,1746,,27,2002,1,0,367,38.0,405.0,9.38,MODERATE
2020-03-07,USW00024157,8.5,0.2,0.0,0.0,40.0,40.0,32.0,260.0,170.0,19.9,23.0,256,1746,,27,2002,1,0,367,38.0,405.0,9.38,MODERATE
2020-03-08,USW00024227,2.91,0.0,0.0,0.0,35.0,47.0,28.0,60.0,50.0,8.9,13.0,317,2208,,31,2525,4,0,462,61.0,523.0,11.66,MODERATE
2020-03-08,USW00094240,3.58,0.0,0.0,0.0,35.0,48.0,26.0,360.0,20.0,8.9,12.1,317,2208,,31,2525,4,0,462,61.0,523.0,11.66,MODERATE
2020-03-08,USW00094119,4.7,0.0,0.0,0.0,35.0,46.0,25.0,220.0,240.0,17.0,21.9,317,2208,,31,2525,4,0,462,61.0,523.0,11.66,MODERATE
2020-03-08,USW00024141,3.58,0.0,0.0,0.0,37.0,50.0,24.0,220.0,250.0,12.1,15.0,317,2208,,31,2525,4,0,462,61.0,523.0,11.66,MODERATE
2020-03-08,USW00024233,5.82,0.0,0.0,0.0,40.0,49.0,37.0,20.0,10.0,14.1,15.0,317,2208,,31,2525,4,0,462,61.0,523.0,11.66,MODERATE
2020-03-08,USW00024243,4.03,0.0,0.0,0.0,36.0,52.0,19.0,250.0,150.0,10.1,13.0,317,2208,,31,2525,4,0,462,61.0,523.0,11.66,MODERATE
2020-03-08,USW00024157,8.28,0.0,0.0,0.0,35.0,43.0,30.0,250.0,260.0,21.0,23.9,317,2208,,31,2525,4,0,462,61.0,523.0,11.66,MODERATE
2020-03-09,USW00024227,1.79,0.0,0.0,0.0,36.0,52.0,24.0,360.0,360.0,8.9,12.1,378,3173,,35,3551,4,0,965,61.0,1026.0,5.95,SAFE
2020-03-09,USW00094240,3.58,0.0,0.0,0.0,36.0,49.0,25.0,250.0,230.0,13.0,15.0,378,3173,,35,3551,4,0,965,61.0,1026.0,5.95,SAFE
2020-03-09,USW00094119,3.8,0.0,0.0,0.0,33.0,44.0,21.0,360.0,200.0,10.1,14.1,378,3173,,35,3551,4,0,965,61.0,1026.0,5.95,SAFE
2020-03-09,USW00024141,6.04,0.0,0.0,0.0,40.0,51.0,29.0,340.0,340.0,14.1,17.0,378,3173,,35,3551,4,0,965,61.0,1026.0,5.95,SAFE
2020-03-09,USW00024233,4.92,0.0,0.0,0.0,40.0,50.0,33.0,40.0,40.0,12.1,14.1,378,3173,,35,3551,4,0,965,61.0,1026.0,5.95,SAFE
2020-03-09,USW00024243,5.14,0.0,0.0,0.0,36.0,54.0,21.0,250.0,250.0,12.1,13.0,378,3173,,35,3551,4,0,965,61.0,1026.0,5.95,SAFE
2020-03-09,USW00024157,3.13,0.0,0.0,0.0,35.0,44.0,27.0,350.0,340.0,12.1,13.0,378,3173,,35,3551,4,0,965,61.0,1026.0,5.95,SAFE
2020-03-10,USW00024227,7.83,0.0,0.0,0.0,39.0,55.0,27.0,240.0,240.0,17.0,23.0,488,4848,,37,5336,2,0,1675,110.0,1785.0,6.16,SAFE
2020-03-10,USW00094240,6.71,0.85,0.0,0.0,39.0,46.0,32.0,270.0,180.0,15.0,23.0,488,4848,,37,5336,2,0,1675,110.0,1785.0,6.16,SAFE
2020-03-10,USW00094119,3.8,0.0,0.0,0.0,31.0,47.0,19.0,210.0,220.0,18.1,23.0,488,4848,,37,5336,2,0,1675,110.0,1785.0,6.16,SAFE
2020-03-10,USW00024141,6.04,0.0,0.0,0.0,37.0,54.0,26.0,200.0,210.0,21.0,27.1,488,4848,,37,5336,2,0,1675,110.0,1785.0,6.16,SAFE
2020-03-10,USW00024233,11.41,0.0,0.0,0.0,43.0,51.0,36.0,210.0,230.0,21.9,27.1,488,4848,,37,5336,2,0,1675,110.0,1785.0,6.16,SAFE
2020-03-10,USW00024243,2.68,0.0,0.0,0.0,36.0,60.0,23.0,280.0,250.0,8.9,8.9,488,4848,,37,5336,2,0,1675,110.0,1785.0,6.16,SAFE
2020-03-10,USW00024157,11.86,0.0,0.0,0.0,36.0,48.0,28.0,210.0,210.0,25.1,32.0,488,4848,,37,5336,2,0,1675,110.0,1785.0,6.16,SAFE
2020-03-11,USW00024227,6.71,0.0,0.0,0.0,46.0,55.0,32.0,300.0,320.0,16.1,21.0,621,6976,,40,7597,3,0,2128,133.0,2261.0,5.88,SAFE
2020-03-11,USW00094240,6.49,0.0,0.0,0.0,44.0,49.0,36.0,310.0,300.0,16.1,23.9,621,6976,,40,7597,3,0,2128,133.0,2261.0,5.88,SAFE
2020-03-11,USW00094119,10.51,0.0,0.0,0.0,42.0,52.0,24.0,310.0,310.0,29.1,34.0,621,6976,,40,7597,3,0,2128,133.0,2261.0,5.88,SAFE
2020-03-11,USW00024141,13.42,0.0,0.0,0.0,47.0,57.0,34.0,310.0,310.0,29.1,36.0,621,6976,,40,7597,3,0,2128,133.0,2261.0,5.88,SAFE
2020-03-11,USW00024233,7.16,0.07,0.0,0.0,47.0,51.0,42.0,190.0,190.0,18.1,23.0,621,6976,,40,7597,3,0,2128,133.0,2261.0,5.88,SAFE
2020-03-11,USW00024243,7.61,0.0,0.0,0.0,44.0,61.0,27.0,360.0,10.0,23.9,33.1,621,6976,,40,7597,3,0,2128,133.0,2261.0,5.88,SAFE
2020-03-11,USW00024157,12.75,0.0,0.0,0.0,45.0,53.0,29.0,270.0,270.0,28.0,33.1,621,6976,,40,7597,3,0,2128,133.0,2261.0,5.88,SAFE
2020-03-12,USW00024227,2.46,0.0,0.0,0.0,40.0,53.0,25.0,310.0,330.0,10.1,13.0,799,10563,0.0,44,11362,4,0,3587,178.0,3765.0,4.73,SAFE
2020-03-12,USW00094240,3.58,0.0,0.0,0.0,41.0,48.0,31.0,270.0,290.0,15.0,25.1,799,10563,0.0,44,11362,4,0,3587,178.0,3765.0,4.73,SAFE
2020-03-12,USW00094119,3.36,0.0,0.0,0.0,34.0,47.0,22.0,180.0,190.0,13.0,17.0,799,10563,0.0,44,11362,4,0,3587,178.0,3765.0,4.73,SAFE
2020-03-12,USW00024141,7.61,0.0,0.0,0.0,42.0,52.0,32.0,300.0,320.0,18.1,23.0,799,10563,0.0,44,11362,4,0,3587,178.0,3765.0,4.73,SAFE
2020-03-12,USW00024233,4.7,0.0,0.0,0.0,44.0,52.0,39.0,10.0,50.0,13.0,18.1,799,10563,0.0,44,11362,4,0,3587,178.0,3765.0,4.73,SAFE
2020-03-12,USW00024243,6.04,0.0,0.0,0.0,43.0,55.0,25.0,320.0,270.0,14.1,18.1,799,10563,0.0,44,11362,4,0,3587,178.0,3765.0,4.73,SAFE
2020-03-12,USW00024157,6.04,0.0,0.0,0.0,36.0,45.0,25.0,240.0,240.0,15.0,21.0,799,10563,0.0,44,11362,4,0,3587,178.0,3765.0,4.73,SAFE
2020-03-13,USW00024227,3.13,0.28,0.0,0.0,37.0,39.0,33.0,30.0,50.0,10.1,15.0,1015,14585,0.0,47,15600,3,0,4022,216.0,4238.0,5.1,SAFE
2020-03-13,USW00094240,11.41,0.02,0.0,0.0,39.0,46.0,35.0,60.0,60.0,25.1,36.9,1015,14585,0.0,47,15600,3,0,4022,216.0,4238.0,5.1,SAFE
2020-03-13,USW00094119,17.22,0.02,0.0,0.0,31.0,39.0,20.0,50.0,50.0,31.1,42.1,1015,14585,0.0,47,15600,3,0,4022,216.0,4238.0,5.1,SAFE
2020-03-13,USW00024141,12.3,0.24,0.0,0.0,37.0,40.0,29.0,30.0,40.0,23.0,28.0,1015,14585,0.0,47,15600,3,0,4022,216.0,4238.0,5.1,SAFE
2020-03-13,USW00024233,11.63,0.38,0.0,0.0,41.0,43.0,35.0,20.0,10.0,23.0,27.1,1015,14585,0.0,47,15600,3,0,4022,216.0,4238.0,5.1,SAFE
2020-03-13,USW00024243,6.71,0.18,0.0,100.0,38.0,40.0,30.0,30.0,50.0,21.9,30.0,1015,14585,0.0,47,15600,3,0,4022,216.0,4238.0,5.1,SAFE
2020-03-13,USW00024157,11.86,0.17,3.4,3.1,34.0,40.0,20.0,70.0,30.0,23.9,29.1,1015,14585,0.0,47,15600,3,0,4022,216.0,4238.0,5.1,SAFE
2020-03-14,USW00024227,11.18,0.01,0.0,0.0,37.0,44.0,33.0,30.0,20.0,18.1,23.9,1171,16768,0.0,51,17939,4,0,2183,156.0,2339.0,6.67,SAFE
2020-03-14,USW00094240,18.12,0.0,0.0,0.0,37.0,42.0,33.0,60.0,70.0,28.0,40.0,1171,16768,0.0,51,17939,4,0,2183,156.0,2339.0,6.67,SAFE
2020-03-14,USW00094119,17.45,0.03,0.0,0.0,21.0,22.0,17.0,40.0,40.0,25.9,36.0,1171,16768,0.0,51,17939,4,0,2183,156.0,2339.0,6.67,SAFE
2020-03-14,USW00024141,14.99,0.0,0.0,0.0,29.0,31.0,24.0,20.0,20.0,25.1,30.0,1171,16768,0.0,51,17939,4,0,2183,156.0,2339.0,6.67,SAFE
2020-03-14,USW00024233,15.66,0.0,0.0,0.0,38.0,44.0,32.0,20.0,10.0,21.9,25.9,1171,16768,0.0,51,17939,4,0,2183,156.0,2339.0,6.67,SAFE
2020-03-14,USW00024243,11.63,0.0,0.0,83.33333333333333,33.0,34.0,28.0,30.0,30.0,30.0,38.9,1171,16768,0.0,51,17939,4,0,2183,156.0,2339.0,6.67,SAFE
2020-03-14,USW00024157,18.12,0.04,2.4,3.9,21.0,23.0,16.0,20.0,30.0,25.1,30.0,1171,16768,0.0,51,17939,4,0,2183,156.0,2339.0,6.67,SAFE
2020-03-15,USW00024227,9.84,0.0,0.0,0.0,37.0,48.0,30.0,20.0,30.0,18.1,25.1,1277,18353,0.0,57,19630,6,0,1585,106.0,1691.0,6.27,SAFE
2020-03-15,USW00094240,15.88,0.0,0.0,0.0,36.0,48.0,31.0,50.0,30.0,25.9,36.9,1277,18353,0.0,57,19630,6,0,1585,106.0,1691.0,6.27,SAFE
2020-03-15,USW00094119,10.51,0.0,0.0,0.0,24.0,37.0,17.0,40.0,50.0,21.0,27.1,1277,18353,0.0,57,19630,6,0,1585,106.0,1691.0,6.27,SAFE
2020-03-15,USW00024141,14.99,0.0,0.0,0.0,29.0,41.0,23.0,360.0,10.0,23.0,27.1,1277,18353,0.0,57,19630,6,0,1585,106.0,1691.0,6.27,SAFE
2020-03-15,USW00024233,18.57,0.0,0.0,0.0,37.0,46.0,32.0,10.0,350.0,29.1,33.1,1277,18353,0.0,57,19630,6,0,1585,106.0,1691.0,6.27,SAFE
2020-03-15,USW00024243,10.07,0.0,0.0,66.66666666666666,32.0,41.0,25.0,10.0,360.0,21.9,29.1,1277,18353,0.0,57,19630,6,0,1585,106.0,1691.0,6.27,SAFE
2020-03-15,USW00024157,9.4,0.0,0.0,3.9,22.0,34.0,17.0,20.0,20.0,19.9,23.9,1277,18353,0.0,57,19630,6,0,1585,106.0,1691.0,6.27,SAFE
2020-03-16,USW00024227,4.25,0.0,0.0,0.0,40.0,58.0,23.0,60.0,60.0,13.0,16.1,1577,22957,0.0,69,24534,12,0,4604,300.0,4904.0,6.12,SAFE
2020-03-16,USW00094240,5.37,0.0,0.0,0.0,45.0,63.0,27.0,60.0,40.0,18.1,25.9,1577,22957,0.0,69,24534,12,0,4604,300.0,4904.0,6.12,SAFE
2020-03-16,USW00094119,8.72,0.0,0.0,0.0,34.0,51.0,22.0,50.0,30.0,17.0,23.0,1577,22957,0.0,69,24534,12,0,4604,300.0,4904.0,6.12,SAFE
2020-03-16,USW00024141,11.18,0.0,0.0,0.0,37.0,51.0,30.0,340.0,340.0,23.0,28.0,1577,22957,0.0,69,24534,12,0,4604,300.0,4904.0,6.12,SAFE
2020-03-16,USW00024233,12.08,0.0,0.0,0.0,43.0,55.0,36.0,10.0,10.0,21.0,25.9,1577,22957,0.0,69,24534,12,0,4604,300.0,4904.0,6.12,SAFE
2020-03-16,USW00024243,6.49,0.0,0.0,50.0,36.0,55.0,21.0,60.0,60.0,15.0,19.9,1577,22957,0.0,69,24534,12,0,4604,300.0,4904.0,6.12,SAFE
2020-03-16,USW00024157,4.92,0.0,0.0,3.9,32.0,50.0,22.0,30.0,10.0,13.0,15.0,1577,22957,0.0,69,24534,12,0,4604,300.0,4904.0,6.12,SAFE
2020-03-17,USW00024227,2.01,0.0,0.0,0.0,40.0,58.0,22.0,20.0,30.0,8.9,12.1,1840,27344,0.0,78,29184,9,0,4387,263.0,4650.0,5.66,SAFE
2020-03-17,USW00094240,2.91,0.0,0.0,0.0,41.0,56.0,25.0,220.0,210.0,12.1,17.0,1840,27344,0.0,78,29184,9,0,4387,263.0,4650.0,5.66,SAFE
2020-03-17,USW00094119,4.7,0.0,0.0,0.0,35.0,56.0,19.0,30.0,30.0,13.0,15.0,1840,27344,0.0,78,29184,9,0,4387,263.0,4650.0,5.66,SAFE
2020-03-17,USW00024141,4.92,0.0,0.0,0.0,40.0,55.0,23.0,300.0,310.0,13.0,15.0,1840,27344,0.0,78,29184,9,0,4387,263.0,4650.0,5.66,SAFE
2020-03-17,USW00024233,4.47,0.0,0.0,0.0,44.0,54.0,33.0,340.0,330.0,12.1,14.1,1840,27344,0.0,78,29184,9,0,4387,263.0,4650.0,5.66,SAFE
2020-03-17,USW00024243,4.7,0.0,0.0,33.33333333333333,36.0,55.0,20.0,170.0,160.0,10.1,12.1,1840,27344,0.0,78,29184,9,0,4387,263.0,4650.0,5.66,SAFE
2020-03-17,USW00024157,3.36,0.0,0.0,2.0,37.0,52.0,26.0,360.0,330.0,10.1,14.1,1840,27344,0.0,78,29184,9,0,4387,263.0,4650.0,5.66,SAFE
2020-03-18,USW00024227,2.68,0.0,0.0,0.0,39.0,58.0,24.0,230.0,240.0,12.1,15.0,2129,31812,0.0,82,33941,4,0,4468,289.0,4757.0,6.08,SAFE
2020-03-18,USW00094240,2.46,0.0,0.0,0.0,39.0,54.0,26.0,270.0,220.0,14.1,18.1,2129,31812,0.0,82,33941,4,0,4468,289.0,4757.0,6.08,SAFE
2020-03-18,USW00094119,5.82,0.0,0.0,0.0,42.0,56.0,26.0,40.0,40.0,14.1,19.0,2129,31812,0.0,82,33941,4,0,4468,289.0,4757.0,6.08,SAFE
2020-03-18,USW00024141,6.71,0.0,0.0,0.0,46.0,60.0,34.0,350.0,350.0,14.1,16.1,2129,31812,0.0,82,33941,4,0,4468,289.0,4757.0,6.08,SAFE
2020-03-18,USW00024233,4.92,0.0,0.0,0.0,44.0,56.0,35.0,190.0,210.0,12.1,18.1,2129,31812,0.0,82,33941,4,0,4468,289.0,4757.0,6.08,SAFE
2020-03-18,USW00024243,5.37,0.0,0.0,16.666666666666657,42.0,62.0,25.0,270.0,180.0,12.1,13.0,2129,31812,0.0,82,33941,4,0,4468,289.0,4757.0,6.08,SAFE
2020-03-18,USW00024157,5.59,0.0,0.0,0.0,42.0,54.0,32.0,60.0,80.0,12.1,16.1,2129,31812,0.0,82,33941,4,0,4468,289.0,4757.0,6.08,SAFE
2020-03-19,USW00024227,1.79,0.0,0.0,0.0,42.0,63.0,25.0,180.0,180.0,8.9,11.0,2461,36040,0.0,92,38501,10,0,4228,332.0,4560.0,7.28,SAFE
2020-03-19,USW00094240,2.68,0.0,0.0,0.0,39.0,55.0,26.0,230.0,240.0,12.1,14.1,2461,36040,0.0,92,38501,10,0,4228,332.0,4560.0,7.28,SAFE
2020-03-19,USW00094119,4.92,0.0,0.0,0.0,39.0,58.0,21.0,40.0,30.0,13.0,17.0,2461,36040,0.0,92,38501,10,0,4228,332.0,4560.0,7.28,SAFE
